Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP5776,Thomas Jones,58,Male,R & D,HR Representative,Human Resources,4,4789,65,838,21,1,3,3,4,2,4,4,3,3,Travel_Frequently,married,18,no,22,2,2,1,Yes,4789,04-06-2017
EMP7246,James Young,19,Female,Human Resources,Software Engineer,Other,2,$15964.0,67,805,17,11,6,7,9,3,3,4,3,1,Non-Travel,Married,20,YES,14,4,0,2,No,15964,
EMP6424,David Martin,50,Female,Sales ,Operations Lead,Marketing,4,2251,64,1184,17,0,17,7,4,3,4,1,3,4,Travel_Frequently,Single,1,Yes,14,2,2,1,No,2251,13-06-2012
EMP7183,Nancy Brown,22,Male,Marketing,Director,Medical,5,19963,94,1143,10,10,11,20,2,3,4,3,3,1,Travel_Rarely,Divorced,13,yes,17,0,1,1,No,19963,24-05-2022
EMP8013,Matthew Davis,31,Male,Research & Development,Director,Life Sciences,1,18061,31,958,9,1,7,14,6,1,4,3,3,3,Travel_Rarely,Divorced,13,Yes,23,0,3,4,Yes,18061,10-09-2010
EMP2760,William Williams,24,Male,sales dept,Director,Technical Degree,1,13470,48,1185,3,4,3,38,0,2,2,1,3,4,Travel_Rarely,Divorced,11,Yes,12,5,1,2,No,13470,20-12-2019
EMP2360,William Young,52,Female,Human Resources,Marketing Specialist,Other,3,11394,94,969,23,14,17,18,4,4,2,1,3,4,Travel_Frequently,Married,19,yes,25,5,0,1,No,11394,
EMP8218,Karen Davis,22,Male,human resources,Marketing Specialist,Marketing,5,10784,55,1048,8,0,3,20,3,2,3,4,4,4,Travel_Frequently,Single,16,Yes,11,6,1,3,No,10784,
EMP2833,Lisa Davis,35,Female,Sales,HR Representative,Medical,5,13284,48,176,15,1,12,24,8,2,4,3,3,4,Travel_Rarely,Divorced,22,Yes,19,4,3,1,Yes,13284,
EMP5301,Mark Brown,56,Female,Human Resources,Financial Analyst,Other,4,7789,45,271,22,9,7,19,8,3,4,2,3,4,Non-Travel,Single,19,Yes,24,3,3,4,Yes,7789,
EMP4857,Mark Garcia,46,Male,Finance,HR Representative,Human Resources,1,16449,40,1299,34,10,8,19,5,2,4,2,3,3,Travel_Rarely,Divorced,24,Yes,13,3,3,4,Yes,16449,
EMP8415,Matthew White,35,Female,IT,Laboratory Technician,Life Sciences,3,18556,89,565,27,12,2,18,9,1,2,3,3,2,Travel_Rarely,Single,30,No,12,4,1,1,No,18556,
EMP2907,Christopher Thompson,18,Male,Sales ,HR Representative,Technical Degree,2,5706,44,1327,6,6,6,35,6,2,4,4,3,1,Travel_Rarely,Single,9,Yes,19,1,1,3,Yes,5706,
EMP1016,Lisa Williams,42,Male,HR,Financial Analyst,Technical Degree,2,19139,49,251,1,0,0,13,3,3,3,1,3,4,Travel_Rarely,Divorced,14,Yes,22,2,3,4,No,19139,12-03-2018
EMP2486,Joseph Wilson,50,Male,IT,Marketing Specialist,Technical Degree,3,8432,75,276,0,1,1,12,0,3,2,4,3,1,Travel_Frequently,Divorced,5,No,14,4,3,4,Yes,8432,02-11-2023
EMP6280,Jessica Miller,45,Male,Research & Development,Laboratory Technician,Other,1,7579,46,914,21,9,1,0,5,1,2,2,3,4,Non-Travel,Married,13,Yes,16,4,0,2,Yes,7579,
EMP2737,Linda Martin,41,Female,Human Resources,HR Representative,Human Resources,3,12985,40,778,7,8,7,23,7,2,2,3,3,3,Travel_Frequently,Married,7,No,23,3,3,4,No,12985,
EMP7223,Anthony Thomas,40,Female,H.R,Manager,Human Resources,1,19517,74,159,1,0,2,38,0,3,2,1,3,2,Non-Travel,Divorced,25,Yes,21,0,0,4,No,19517,
EMP8998,Sarah Harris,32,Male,Human Resources,Software Engineer,Medical,1,2159,90,661,4,5,5,23,3,4,4,4,4,2,Travel_Frequently,Divorced,8,YES,16,4,0,1,No,2159,
EMP3507,Linda White,52,Male,Human resources,Director,Technical Degree,4,17011,83,769,9,9,6,38,5,1,2,3,3,2,Non-Travel,Divorced,25,Yes,21,5,0,4,Yes,17011,07-06-2012
EMP5966,Barbara Davis,59,Male,human resources,Operations Lead,Life Sciences,2,15847,54,453,2,0,3,16,7,3,4,3,3,3,Travel_Frequently,Married,25,Yes,21,1,1,3,No,15847,13-07-2024
EMP1790,Karen Jones,20,Female,H.R,Manager,Human Resources,1,5602,37,634,8,4,3,35,5,4,1,4,3,3,Non-Travel,Married,9,Yes,18,3,0,2,No,5602,
EMP3808,Matthew Wilson,51,Male,human resources,Operations Lead,Life Sciences,1,17609,91,1143,21,7,2,25,7,4,2,3,3,1,Non-Travel,Divorced,2,Yes,24,0,1,2,Yes,17609,
EMP4869,Thomas Johnson,50,Female,Research & Development ,Software Engineer,Life Sciences,3,18144,37,459,19,0,5,27,4,1,1,4,3,3,Travel_Frequently,Married,26,No,13,1,2,3,Yes,18144,25-09-2022
EMP6190,Charles Thompson,24,Female,Human Resources,HR Representative,Medical,4,15379,48,919,25,6,3,23,6,4,4,1,4,1,Non-Travel,SINGLE,21,yes,12,4,3,1,No,15379,07-05-2014
EMP8277,James Young,24,Male,Human resources,Operations Lead,Technical Degree,5,16371,68,214,8,6,3,3,6,1,3,1,3,2,Travel_Frequently,Single,13,No,23,5,1,3,No,16371,
EMP2517,David Garcia,50,Male,human resources,HR Representative,Other,4,7099,69,477,31,12,1,17,5,2,1,1,4,1,Travel_Rarely,Married,6,Yes ,11,2,3,4,No,7099,27-01-2023
EMP7200,Joseph Jones,44,Male,Finance ,Director,Life Sciences,3,7055,57,788,10,3,0,0,0,2,3,1,3,2,Travel_Rarely,Married,9,No,18,1,2,4,No,7055,28-04-2024
EMP5911,Betty Davis,22,Male,Marketing,Operations Lead,Other,4,1591,66,334,19,3,13,12,2,4,1,2,3,1,Travel_Rarely,Divorced,8,Yes,20,4,1,3,No,1591,
EMP7788,Michael Taylor,47,Male,Human resources,Operations Lead,Marketing,2,2555,64,552,28,12,8,25,3,2,3,1,3,3,Non-Travel,Married,11,No,12,5,0,3,Yes,2555,01-01-2024
EMP4646,Joseph Brown,56,Male,it,Financial Analyst,Other,1,5915,60,202,29,2,7,39,3,1,1,1,4,2,Travel_Rarely,Divorced,26,0,14,3,0,4,No,5915,28-11-2022
EMP3197,Thomas Jones,46,Female,IT,HR Representative,Technical Degree,3,8724,80,860,22,3,12,19,6,1,4,4,4,4,Travel_Frequently,Divorced,17,Yes ,17,4,0,2,Yes,8724,
EMP3564,Jessica Martin,60,Female,sales,Financial Analyst,Other,5,8722,33,473,11,4,11,21,4,2,1,1,3,4,Non-Travel,Single,21,Yes,15,5,2,1,No,8722,
EMP8538,Joseph Jones,26,Female,IT,Research Scientist,Medical,3,19613,48,353,23,14,6,4,7,2,1,2,3,3,Travel_Frequently,Single,11,No,19,6,3,3,Yes,19613,
EMP7677,James Jones,55,Male,Sales ,Operations Lead,Technical Degree,5,8833,93,1229,14,1,12,8,8,3,1,4,3,4,Non-Travel,SINGLE,2,No,13,2,3,3,No,8833,
EMP2692,David Harris,38,Male,H.R,HR Representative,Marketing,2,10506,43,667,35,15,1,28,0,4,2,3,3,1,Non-Travel,Single,28,No,11,0,3,4,No,10506,11-06-2011
EMP4012,Barbara Taylor,45,Male,Human resources,Laboratory Technician,Other,5,10524,95,1187,8,7,3,34,1,4,2,4,3,2,Travel_Rarely,Divorced,18,No,25,4,3,1,No,10524,
EMP4876,Nancy Thomas,60,Male,Operations,Laboratory Technician,Human Resources,2,4158,87,980,28,7,12,2,5,4,3,3,3,3,Non-Travel,Divorced,11,No,15,5,1,3,No,4158,
EMP6785,Charles Johnson,57,Female,human resources,Sales Executive,Medical,3,9872,77,254,33,17,14,34,7,1,4,4,3,2,Non-Travel,Single,30,yes,11,5,0,4,No,9872,
EMP2999,Patricia Garcia,25,Female,Finance,Operations Lead,Marketing,1,1563,76,1122,24,17,5,34,4,1,3,3,3,4,Travel_Frequently,Divorced,17,Yes,11,3,2,1,Yes,1563,07-05-2020
EMP5487,Thomas Thompson,59,Female,Finance,Laboratory Technician,Human Resources,4,19985,78,1109,13,12,0,9,7,3,4,1,4,1,Travel_Frequently,Married,13,1,18,3,1,3,No,19985,
EMP2049,Nancy Martin,50,Male,it,HR Representative,Human Resources,4,7383,82,433,11,6,9,2,6,1,2,3,3,3,Non-Travel,Married,21,No,14,0,1,3,No,7383,
EMP2878,Susan Williams,33,Female,Operations,Research Scientist,Human Resources,2,15042,84,517,18,11,0,31,2,4,2,2,4,3,Travel_Frequently,Married,11,Yes,16,4,2,1,No,15042,20-09-2021
EMP3879,Lisa Brown,51,Female,Human resources,Financial Analyst,Medical,4,14277,41,500,19,5,2,28,0,4,4,4,3,4,Non-Travel,MARRIED,5,No,23,3,3,2,No,14277,13-04-2021
EMP1107,William Young,23,Male,sales,Financial Analyst,Technical Degree,1,13401,35,1072,30,12,11,18,9,3,1,2,3,3,Non-Travel,Married,9,YES,12,0,3,2,No,13401,
EMP1673,Daniel Johnson,47,Female,Marketing,Operations Lead,Other,1,5995,71,884,14,13,7,19,8,1,2,3,3,3,Travel_Frequently,Single,19,No,15,6,1,4,No,5995,
EMP6156,Robert Wilson,59,Male,Operations,Research Scientist,Medical,1,12093,86,1301,5,6,4,4,5,3,3,4,3,4,Travel_Frequently,Divorced,23,N,24,2,0,1,Yes,12093,20-10-2013
EMP3256,Mark Young,44,Female,IT,Financial Analyst,Marketing,5,18985,90,760,6,2,1,12,0,4,4,2,3,1,Travel_Rarely,Married,17,No,21,6,0,1,Yes,18985,
EMP4268,Joseph Martin,34,Male,Marketing,Manager,Marketing,1,5713,43,1300,35,5,12,6,6,2,3,2,3,3,Non-Travel,Married,22,No,23,5,0,3,Yes,5713,
EMP2973,Robert Miller,24,Female,Finance,Marketing Specialist,Technical Degree,5,18487,42,1093,16,12,15,21,8,1,3,2,3,2,Travel_Rarely,Divorced,24,Yes,23,6,0,4,No,18487,
EMP5182,Linda Harris,57,Female,Research & Development,Manager,Technical Degree,2,2095,74,382,17,2,8,0,4,3,2,3,3,2,Travel_Rarely,Single,24,1,13,6,3,3,No,2095,06-01-2023
EMP1703,Mark Jackson,37,Male,it,Operations Lead,Marketing,3,13095,34,254,7,1,2,8,2,3,1,1,3,4,Travel_Rarely,Divorced,28,Yes,22,6,3,2,No,13095,
EMP4587,William Jackson,26,Male,IT,Software Engineer,Other,1,2596,70,254,35,0,3,38,8,2,2,3,3,4,Non-Travel,married,17,No,23,2,3,3,No,2596,
EMP3472,Sarah Miller,34,Female,Human Resources,Laboratory Technician,Technical Degree,3,18576,79,823,30,17,5,35,2,2,2,3,4,2,Travel_Frequently,Divorced,15,Yes,20,1,0,1,No,18576,
EMP8949,Christopher Jones,18,Female,Human Resources,Marketing Specialist,Human Resources,5,2980,77,1090,5,3,6,33,3,4,4,4,3,2,Travel_Frequently,single,15,No,14,6,1,1,No,2980,13-07-2020
EMP2484,Linda Jackson,41,Male,Human Resources,HR Representative,Other,4,14729,65,897,25,14,4,4,7,1,1,2,3,1,Travel_Rarely,Divorced,10,Yes,22,4,0,1,No,14729,06-06-2018
EMP3545,Nancy Thompson,39,Male,Sales,Marketing Specialist,Human Resources,5,10030,95,159,17,2,3,6,0,2,4,3,3,1,Non-Travel,Married,16,No,17,0,1,1,No,10030,10-12-2017
EMP4327,Betty Jackson,48,Male,IT,Sales Executive,Medical,1,11456,49,944,31,7,11,22,4,3,3,1,3,2,Travel_Rarely,Married,29,Yes,24,4,1,2,No,11456,
EMP6099,Margaret Anderson,49,Female,Human Resources,Laboratory Technician,Life Sciences,2,3071,97,220,20,3,13,35,5,2,2,4,3,3,Travel_Rarely,Single,26,Yes,22,1,0,4,Yes,3071,
EMP2053,Margaret White,34,Male,Sales,Marketing Specialist,Technical Degree,5,7550,49,196,27,5,2,32,8,4,2,2,3,3,Non-Travel,married,18,No,21,3,3,4,Yes,7550,
EMP5145,Linda Taylor,27,Male,research and development,Director,Life Sciences,3,17146,39,133,7,4,2,9,5,4,3,2,3,3,Travel_Frequently,married,1,no,23,1,1,1,No,17146,25-02-2020
EMP1475,Sarah Young,52,Female,Human resources,HR Representative,Medical,1,19078,76,709,10,8,9,32,4,2,3,1,4,3,Travel_Rarely,Married,23,Yes,12,5,3,3,No,19078,13-12-2022
EMP4711,Anthony White,21,Female,sales dept,Software Engineer,Human Resources,2,19259,31,367,26,9,15,11,1,3,1,4,3,2,Travel_Frequently,Divorced,17,Yes,19,4,1,4,Yes,19259,08-10-2010
EMP4146,Jennifer Wilson,40,Male,Operations,Financial Analyst,Life Sciences,4,15058,55,416,16,16,0,35,5,3,4,3,3,2,Non-Travel,Married,4,Yes,21,2,2,3,No,15058,25-07-2018
EMP6642,William Miller,54,Female,Research & Development,Laboratory Technician,Medical,4,9546,100,720,0,1,1,1,8,2,2,4,3,1,Travel_Rarely,Divorced,19,N,17,1,3,4,No,9546,
EMP1874,John Thompson,28,Female,IT,Laboratory Technician,Human Resources,2,16062,47,412,9,4,9,34,7,1,4,2,3,3,Non-Travel,Divorced,21,Yes,19,3,3,4,No,16062,
EMP6337,Jennifer Jones,52,Male,Marketing,Marketing Specialist,Human Resources,1,$5000,68,1017,27,16,3,19,6,3,4,2,3,4,Travel_Frequently,Divorced,15,No,25,0,3,4,No,5000,
EMP1926,Joseph Young,28,Male,IT,Software Engineer,Medical,2,8459,36,1303,26,8,14,30,8,3,2,1,3,4,Non-Travel,Single,3,Yes,12,1,1,2,No,8459,21-07-2015
EMP5921,Richard Moore,31,Male,research and development,Manager,Marketing,5,14286,69,283,29,16,4,12,8,4,1,4,3,4,Non-Travel,Single,29,Yes,24,4,2,3,No,14286,
EMP5259,David Smith,34,Female,Operations,Director,Medical,3,6541,33,1309,33,13,8,15,8,2,3,3,3,4,Non-Travel,Married,28,N,23,0,3,3,No,6541,
EMP2045,Mark Miller,40,Female,Marketing,HR Representative,Other,1,13476,43,184,7,5,4,0,3,3,3,2,3,1,Non-Travel,Single,2,Yes,16,6,2,3,Yes,13476,
EMP7975,Sarah Garcia,19,Female,Operations,Manager,Technical Degree,4,8688,51,728,29,10,15,23,7,1,4,2,3,2,Travel_Frequently,Married,16,Yes,12,0,3,3,No,8688,
EMP2750,Sandra Davis,35,Female,Sales,Laboratory Technician,Other,5,3777,67,880,10,9,7,20,6,2,1,3,3,3,Travel_Rarely,Married,4,Yes,12,2,1,4,No,3777,13-01-2017
EMP6864,Mark Allen,32,Female,it,Laboratory Technician,Life Sciences,1,5850,95,981,6,6,4,13,1,2,4,3,4,1,Travel_Rarely,Married,21,Yes ,17,3,3,4,Yes,5850,
EMP6600,Robert Taylor,39,Female,IT,Manager,Medical,2,3048,89,247,0,1,1,4,7,2,1,1,3,2,Travel_Frequently,Single,24,yes,25,0,2,4,No,3048,13-04-2010
EMP6189,Karen White,32,Female,H.R,Manager,Life Sciences,2,6853,52,979,0,0,1,8,2,2,3,2,3,1,Travel_Rarely,MARRIED,24,Yes,23,3,0,2,Yes,6853,
EMP4290,Ashley Johnson,49,Female,Research & Development,Financial Analyst,Technical Degree,2,2319,65,984,21,12,15,4,8,3,3,1,3,1,Non-Travel,Single,10,No,14,1,1,3,No,2319,10-05-2011
EMP8257,Susan Garcia,31,Male,Operations,Laboratory Technician,Life Sciences,5,5222,64,234,2,3,1,2,4,4,3,1,3,2,Travel_Rarely,Divorced,6,Yes,21,3,3,2,Yes,5222,
EMP7549,Sarah Thompson,29,Male,Operations,Operations Lead,Other,3,9780,31,775,0,0,0,35,4,3,3,3,4,2,Non-Travel,Single,14,No,14,6,3,2,No,9780,20-07-2020
EMP7592,Thomas Miller,32,Male,Marketing,Operations Lead,Life Sciences,4,14514,52,1095,23,11,12,20,4,3,1,2,3,2,Travel_Rarely,Divorced,27,No,15,0,1,1,Yes,14514,21-06-2018
EMP3574,Ashley Smith,27,Male,Operations,Sales Executive,Life Sciences,4,1710,36,1127,21,3,9,28,7,2,1,1,3,1,Travel_Frequently,Married,2,No,17,6,1,2,No,1710,
EMP8467,Charles White,52,Male,Sales,Research Scientist,Human Resources,3,5526,53,1019,2,0,3,6,5,1,1,1,3,3,Non-Travel,Single,24,No,24,1,0,1,No,5526,
EMP8981,Richard Harris,51,Female,Marketing,Sales Executive,Life Sciences,1,6946,75,1259,18,4,1,2,5,3,2,3,3,3,Travel_Rarely,SINGLE,26,No,25,5,3,2,Yes,6946,25-01-2021
EMP7509,Thomas Martin,24,Female,Sales,Sales Executive,Marketing,5,8973,62,185,9,6,9,4,1,2,2,3,3,4,Travel_Rarely,Married,29,No,16,4,1,1,No,8973,28-05-2017
EMP8901,Sarah Taylor,51,Male,human resources,Research Scientist,Life Sciences,4,7534,82,103,18,8,1,37,4,3,2,3,3,3,Travel_Frequently,Divorced,21,No,22,5,1,3,Yes,7534,01-01-2024
EMP5294,Charles Anderson,33,Male,Sales,Laboratory Technician,Marketing,2,7894,51,579,16,13,12,13,3,2,2,2,3,2,Non-Travel,Single,27,YES,12,6,1,1,No,7894,
EMP3875,Lisa Martin,36,Female,Research & Development,Manager,Marketing,1,16715,40,1393,29,11,13,12,5,3,4,4,3,1,Travel_Rarely,Single,17,No,15,4,3,4,Yes,16715,
EMP5500,Matthew Harris,40,Female,Sales,Manager,Life Sciences,1,3477,59,1155,1,0,2,13,2,2,4,2,3,2,Non-Travel,Divorced,28,N,14,5,0,1,No,3477,23-10-2019
EMP6040,Betty Thomas,32,Female,Human resources,HR Representative,Medical,2,16469,60,640,31,3,7,22,4,2,4,2,3,4,Travel_Frequently,Divorced,4,Yes,15,4,3,4,No,16469,
EMP6278,Lisa Allen,38,Female,Finance,HR Representative,Life Sciences,2,11708,93,1171,10,2,5,30,6,3,1,2,3,1,Travel_Rarely,married,19,Yes,18,0,0,2,No,11708,
EMP3362,Linda Davis,50,Female,Sales,Software Engineer,Technical Degree,3,18192,57,1160,31,10,4,14,7,3,1,4,3,3,Travel_Frequently,Single,24,No,11,4,3,1,No,18192,04-02-2022
EMP4429,Margaret Thompson,46,Female,Research & Development,Manager,Marketing,1,19536,33,373,25,6,12,12,1,4,2,3,4,3,Travel_Frequently,Single,21,No,25,1,3,4,Yes,19536,
EMP6979,Margaret Allen,53,Male,HR,HR Representative,Other,3,18288,62,156,16,0,12,20,4,1,3,1,3,4,Travel_Frequently,Married,10,Yes,21,5,2,1,No,18288,
EMP3591,Jennifer Davis,29,Male,Finance,Director,Life Sciences,4,14442,55,222,34,12,8,40,2,3,2,1,3,2,Travel_Frequently,Single,17,Yes,14,0,2,3,No,14442,
EMP8057,Nancy Allen,42,Male,Operations,Research Scientist,Technical Degree,1,5075,69,410,11,7,4,25,3,3,3,4,3,2,Travel_Rarely,Single,8,Yes,16,5,2,4,No,5075,
EMP5998,Joseph Davis,34,Male,sales,HR Representative,Other,5,12775,62,1111,0,0,1,9,3,3,1,2,3,3,Travel_Frequently,MARRIED,3,Yes,12,4,0,3,Yes,12775,
EMP1685,Daniel Young,44,Male,Finance,Financial Analyst,Life Sciences,4,11524,73,224,29,15,17,10,8,2,1,3,3,2,Travel_Frequently,Married,15,Yes,22,2,2,1,No,11524,
EMP5255,Thomas White,57,Male,Research & Development,Sales Executive,Technical Degree,1,6494,46,475,18,4,0,35,1,4,1,1,3,3,Travel_Rarely,Married,12,No,23,0,1,4,No,6494,23-04-2021
EMP4871,Christopher Moore,56,Male,IT,Manager,Marketing,1,8219,99,954,0,1,1,8,2,1,4,2,3,3,Travel_Rarely,married,11,No,14,1,1,2,No,8219,15-05-2014
EMP4500,Barbara Jones,35,Male,Sales,HR Representative,Life Sciences,3,2198,84,672,29,17,8,13,5,3,3,2,4,1,Travel_Frequently,Married,17,No,16,1,3,1,No,2198,14-08-2023
EMP4193,David Johnson,47,Male,IT,Software Engineer,Technical Degree,4,6874,44,1367,13,13,10,2,7,1,3,2,3,3,Non-Travel,Married,12,YES,16,6,3,2,Yes,6874,
EMP8124,James Anderson,51,Female,Finance,Operations Lead,Marketing,2,13001,74,1189,33,15,16,37,4,1,2,2,4,2,Travel_Frequently,Divorced,8,No,19,6,1,3,No,13001,
EMP1922,Margaret Garcia,52,Male,Finance ,Software Engineer,Other,2,13363,98,599,33,5,10,15,8,1,3,1,3,4,Non-Travel,Single,14,Yes,12,4,2,4,Yes,13363,09-05-2020
EMP8051,Patricia Allen,32,Female,Finance,Financial Analyst,Marketing,5,18561,30,1039,34,14,1,40,1,3,3,1,3,1,Travel_Rarely,Single,1,Yes,19,0,0,1,No,18561,05-09-2019
EMP2319,Daniel Taylor,33,Female,Sales,Manager,Life Sciences,2,12748,81,387,34,11,13,16,7,2,2,3,3,1,Travel_Frequently,Divorced,14,Yes,25,0,3,3,No,12748,18-06-2016
EMP2663,Anthony Allen,42,Female,Operations,Marketing Specialist,Technical Degree,4,14911,96,480,1,0,1,5,6,1,2,2,3,4,Travel_Rarely,DIVORCED,27,Yes,19,1,3,4,No,14911,
EMP3266,Mary Allen,48,Female,R & D,Software Engineer,Other,2,10209,36,623,10,8,3,5,0,2,4,1,3,2,Non-Travel,Divorced,9,Yes,19,0,0,2,No,10209,04-04-2021
EMP2093,Mary White,27,Male,IT,Research Scientist,Medical,4,17696,36,844,12,3,9,32,5,3,3,4,3,2,Travel_Frequently,Married,15,NO,25,5,1,2,No,17696,27-11-2021
EMP5176,Richard Young,47,Female,Human Resources,Software Engineer,Technical Degree,3,10170,56,120,21,16,14,8,1,2,3,1,3,4,Non-Travel,Single,18,No,25,5,2,3,No,10170,13-10-2023
EMP1329,Mark Taylor,37,Male,Operations,Financial Analyst,Marketing,5,6523,79,158,22,11,8,12,3,2,4,2,3,3,Travel_Frequently,DIVORCED,4,Yes,16,3,3,3,Yes,6523,
EMP1242,Patricia Miller,54,Female,Sales,Laboratory Technician,Other,2,4807,33,1083,30,16,11,0,7,2,2,3,3,3,Travel_Frequently,Divorced,17,No,19,2,2,2,Yes,4807,
EMP8834,Anthony Allen,24,Female,Human Resources,Operations Lead,Life Sciences,1,14926,99,134,20,14,0,5,7,3,4,4,3,1,Travel_Rarely,Married,1,Yes,25,2,3,3,No,14926,
EMP1753,Anthony Smith,41,Female,Research & Development,Operations Lead,Human Resources,5,16824,64,842,27,15,9,5,8,3,2,1,3,4,Non-Travel,divorced,7,Yes,18,0,0,4,No,16824,
EMP2563,Nancy Johnson,39,Female,sales,Manager,Medical,3,1641,65,1397,9,0,7,7,8,2,3,3,3,3,Non-Travel,Single,13,No,15,5,1,1,Yes,1641,14-04-2024
EMP2934,Margaret Johnson,42,Male,Marketing,Laboratory Technician,Marketing,1,15838,33,532,12,12,4,4,6,1,1,3,3,4,Travel_Frequently,Married,15,No,21,5,0,1,No,15838,25-04-2017
EMP4022,Daniel Thomas,54,Female,human resources,Laboratory Technician,Medical,2,1984,74,868,16,6,5,2,6,3,2,3,3,2,Non-Travel,Divorced,5,Yes,13,1,0,1,Yes,1984,01-06-2024
EMP6808,Ashley Smith,58,Male,Finance,Laboratory Technician,Life Sciences,3,15907,57,362,5,0,6,40,8,4,2,1,3,2,Travel_Rarely,Married,28,Yes,17,1,3,4,No,15907,07-01-2020
EMP2856,Jennifer Miller,18,Female,sales dept,Software Engineer,Technical Degree,4,9274,98,885,17,2,9,16,5,2,4,4,3,3,Non-Travel,Divorced,16,No,20,5,2,1,No,9274,
EMP1466,John Miller,30,Male,Research & Development ,Financial Analyst,Marketing,2,1753,60,905,14,8,14,35,3,4,2,2,3,2,Travel_Frequently,Divorced,3,1,18,6,2,3,No,1753,15-08-2018
EMP6595,Christopher Miller,43,Female,SALES,Sales Executive,Human Resources,2,13777,52,1304,20,8,9,11,6,3,3,3,3,4,Travel_Frequently,Divorced,30,NO,23,5,0,2,Yes,13777,28-03-2012
EMP5880,Michael Brown,60,Female,HR,Manager,Life Sciences,5,11898,59,259,17,4,7,26,6,4,4,4,3,4,Travel_Frequently,Divorced,6,Yes,15,4,2,4,No,11898,
EMP1277,Jessica Young,18,Female,Finance ,Software Engineer,Human Resources,3,7807,90,270,27,7,9,20,7,1,1,2,3,2,Travel_Rarely,Single,15,No,15,5,1,4,No,7807,21-05-2021
EMP2069,Ashley Miller,33,Female,Sales,Manager,Medical,1,2906,67,316,14,2,13,23,2,3,2,2,3,2,Travel_Frequently,Single,30,No,11,3,2,2,Yes,2906,09-04-2010
EMP2548,Sandra Thompson,52,Male,Sales,HR Representative,Marketing,5,5224,66,125,22,14,12,26,1,4,1,4,3,3,Travel_Rarely,Divorced,9,Yes,22,5,3,4,No,5224,
EMP6561,Jessica Garcia,51,Male,sales dept,Software Engineer,Medical,1,12060,32,342,35,15,0,12,3,1,4,3,4,2,Travel_Rarely,SINGLE,21,No,24,1,2,4,No,12060,
EMP6495,Richard White,53,Male,Research & Development,Financial Analyst,Other,1,13586,66,1263,21,18,17,25,7,2,3,1,3,2,Travel_Frequently,Married,8,YES,15,0,2,4,Yes,13586,
EMP6545,Richard Young,27,Female,Operations,Financial Analyst,Marketing,3,1873,73,253,3,4,1,36,8,2,2,2,3,4,Non-Travel,Married,7,No,14,2,2,2,No,1873,
EMP8507,Sarah Harris,47,Female,Research & Development,Software Engineer,Life Sciences,3,15927,33,1378,3,1,0,11,9,3,1,1,3,1,Travel_Frequently,Divorced,4,Yes,13,1,3,1,No,15927,
EMP6991,Jennifer Taylor,47,Female,Research & Development,HR Representative,Technical Degree,4,18745,48,1151,200,14,3,36,2,2,4,2,3,1,Travel_Rarely,divorced,5,Yes ,24,5,0,4,No,18745,
EMP1388,Christopher White,45,Male,Research & Development,Laboratory Technician,Medical,1,2012,39,1244,5,3,1,0,9,4,3,4,3,1,Non-Travel,Divorced,3,YES,20,0,2,3,No,2012,28-02-2015
EMP3070,David Davis,29,Female,Research & Development,Laboratory Technician,Medical,1,3153,74,546,7,5,3,40,6,2,2,4,4,1,Travel_Rarely,Married,7,Y,12,2,0,2,No,3153,
EMP4970,Thomas Jackson,47,Female,Research & Development,Financial Analyst,Human Resources,4,15471,51,921,24,3,13,15,5,4,2,3,4,3,Non-Travel,Single,17,Yes,18,0,0,4,No,15471,
EMP7268,Lisa Anderson,38,Female,Sales,Operations Lead,Human Resources,3,5019,71,309,18,16,10,12,2,4,1,3,3,3,Travel_Frequently,Divorced,26,1,17,3,3,4,No,5019,
EMP8025,James Thomas,60,Female,human resources,Manager,Medical,1,$10685.0,35,982,28,9,8,23,3,2,3,1,3,3,Travel_Rarely,Single,16,Yes,22,3,3,4,No,10685,
EMP3821,Sarah Garcia,42,Female,Marketing,HR Representative,Technical Degree,3,18385,91,1392,1,0,2,29,0,4,3,4,3,4,Travel_Rarely,Single,20,Yes,11,4,2,2,Yes,18385,18-10-2015
EMP2424,William Thomas,46,Male,Research & Development,HR Representative,Life Sciences,3,14060,49,227,6,4,0,13,3,2,4,3,3,1,Non-Travel,Married,18,No,11,6,3,3,No,14060,
EMP5229,Michael Harris,24,Female,IT,Operations Lead,Human Resources,4,7856,39,923,19,4,6,21,1,2,4,4,3,4,Non-Travel,Single,5,No,24,0,2,4,No,7856,
EMP6201,Sarah Williams,51,Male,Marketing,Director,Human Resources,4,5673,43,899,3,2,3,14,7,4,3,4,4,2,Travel_Rarely,single,1,No,16,1,2,3,No,5673,16-03-2021
EMP5799,Christopher Harris,39,Male,Human resources,Research Scientist,Marketing,5,9969,44,300,15,13,11,15,6,1,3,3,3,4,Non-Travel,Single,3,Yes,23,3,3,4,No,9969,21-10-2024
